TIMESTAMP | CAN_ID | DLC | DATA | SIGNAL | VALUE | STATUS
2026-01-19 10:30:52 | 0x101 | 2 | 00 C8 | Motor_RPM | 200.00 rpm | OK
2026-01-19 10:30:53 | 0x102 | 2 | 00 19 | Vehicle_Speed | 2.50 km/h | OK
2026-01-19 10:30:53 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:30:53 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:30:53 | 0x105 | 1 | 19 | Motor_Temperature | 25.00 C | OK
2026-01-19 10:30:53 | 0x101 | 2 | 01 90 | Motor_RPM | 400.00 rpm | OK
2026-01-19 10:30:53 | 0x102 | 2 | 00 32 | Vehicle_Speed | 5.00 km/h | OK
2026-01-19 10:30:53 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:30:53 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:30:53 | 0x105 | 1 | 19 | Motor_Temperature | 25.00 C | OK
2026-01-19 10:30:54 | 0x101 | 2 | 02 58 | Motor_RPM | 600.00 rpm | OK
2026-01-19 10:30:54 | 0x102 | 2 | 00 4B | Vehicle_Speed | 7.50 km/h | OK
2026-01-19 10:30:54 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:30:54 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:30:54 | 0x105 | 1 | 19 | Motor_Temperature | 25.00 C | OK
2026-01-19 10:30:54 | 0x101 | 2 | 03 20 | Motor_RPM | 800.00 rpm | OK
2026-01-19 10:30:54 | 0x102 | 2 | 00 64 | Vehicle_Speed | 10.00 km/h | OK
2026-01-19 10:30:54 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:30:54 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:30:55 | 0x105 | 1 | 19 | Motor_Temperature | 25.00 C | OK
2026-01-19 10:30:55 | 0x101 | 2 | 03 E8 | Motor_RPM | 1000.00 rpm | OK
2026-01-19 10:30:55 | 0x102 | 2 | 00 7D | Vehicle_Speed | 12.50 km/h | OK
2026-01-19 10:30:55 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:30:55 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:30:55 | 0x105 | 1 | 19 | Motor_Temperature | 25.00 C | OK
2026-01-19 10:30:55 | 0x101 | 2 | 04 B0 | Motor_RPM | 1200.00 rpm | OK
2026-01-19 10:30:55 | 0x102 | 2 | 00 96 | Vehicle_Speed | 15.00 km/h | OK
2026-01-19 10:30:55 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:30:56 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:30:56 | 0x105 | 1 | 19 | Motor_Temperature | 25.00 C | OK
2026-01-19 10:30:56 | 0x101 | 2 | 05 78 | Motor_RPM | 1400.00 rpm | OK
2026-01-19 10:30:56 | 0x102 | 2 | 00 AF | Vehicle_Speed | 17.50 km/h | OK
2026-01-19 10:30:56 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:30:56 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:30:56 | 0x105 | 1 | 19 | Motor_Temperature | 25.00 C | OK
2026-01-19 10:30:56 | 0x101 | 2 | 06 40 | Motor_RPM | 1600.00 rpm | OK
2026-01-19 10:30:56 | 0x102 | 2 | 00 C8 | Vehicle_Speed | 20.00 km/h | OK
2026-01-19 10:30:57 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:30:57 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:30:57 | 0x105 | 1 | 19 | Motor_Temperature | 25.00 C | OK
2026-01-19 10:30:57 | 0x101 | 2 | 07 08 | Motor_RPM | 1800.00 rpm | OK
2026-01-19 10:30:57 | 0x102 | 2 | 00 E1 | Vehicle_Speed | 22.50 km/h | OK
2026-01-19 10:30:57 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:30:57 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:30:57 | 0x105 | 1 | 19 | Motor_Temperature | 25.00 C | OK
2026-01-19 10:30:57 | 0x101 | 2 | 07 D0 | Motor_RPM | 2000.00 rpm | OK
2026-01-19 10:30:57 | 0x102 | 2 | 00 FA | Vehicle_Speed | 25.00 km/h | OK
2026-01-19 10:30:58 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:30:58 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:30:58 | 0x105 | 1 | 1A | Motor_Temperature | 26.00 C | OK
2026-01-19 10:30:58 | 0x101 | 2 | 08 98 | Motor_RPM | 2200.00 rpm | OK
2026-01-19 10:30:58 | 0x102 | 2 | 01 13 | Vehicle_Speed | 27.50 km/h | OK
2026-01-19 10:30:58 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:30:58 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:30:58 | 0x105 | 1 | 1A | Motor_Temperature | 26.00 C | OK
2026-01-19 10:30:58 | 0x101 | 2 | 09 60 | Motor_RPM | 2400.00 rpm | OK
2026-01-19 10:30:59 | 0x102 | 2 | 01 2C | Vehicle_Speed | 30.00 km/h | OK
2026-01-19 10:30:59 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:30:59 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:30:59 | 0x105 | 1 | 1A | Motor_Temperature | 26.00 C | OK
2026-01-19 10:30:59 | 0x101 | 2 | 0A 28 | Motor_RPM | 2600.00 rpm | OK
2026-01-19 10:30:59 | 0x102 | 2 | 01 45 | Vehicle_Speed | 32.50 km/h | OK
2026-01-19 10:30:59 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:30:59 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:31:00 | 0x105 | 1 | 1A | Motor_Temperature | 26.00 C | OK
2026-01-19 10:31:00 | 0x101 | 2 | 0A F0 | Motor_RPM | 2800.00 rpm | OK
2026-01-19 10:31:00 | 0x102 | 2 | 01 5E | Vehicle_Speed | 35.00 km/h | OK
2026-01-19 10:31:00 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-19 10:31:00 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-19 10:31:00 | 0x105 | 1 | 1A | Motor_Temperature | 26.00 C | OK
