TIMESTAMP | CAN_ID | DLC | DATA | SIGNAL | VALUE | STATUS
2026-01-16 10:44:44 | 0x101 | 2 | 00 C8 | Motor_RPM | 200.00 rpm | OK
2026-01-16 10:44:44 | 0x102 | 2 | 00 19 | Vehicle_Speed | 2.50 km/h | OK
2026-01-16 10:44:44 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-16 10:44:44 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-16 10:44:44 | 0x105 | 1 | 19 | Motor_Temperature | 25.00 C | OK
2026-01-16 10:44:45 | 0x101 | 2 | 01 90 | Motor_RPM | 400.00 rpm | OK
2026-01-16 10:44:45 | 0x102 | 2 | 00 32 | Vehicle_Speed | 5.00 km/h | OK
2026-01-16 10:44:45 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-16 10:44:45 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-16 10:44:45 | 0x105 | 1 | 19 | Motor_Temperature | 25.00 C | OK
2026-01-16 10:44:45 | 0x101 | 2 | 02 58 | Motor_RPM | 600.00 rpm | OK
2026-01-16 10:44:45 | 0x102 | 2 | 00 4B | Vehicle_Speed | 7.50 km/h | OK
2026-01-16 10:44:45 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-16 10:44:46 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-16 10:44:46 | 0x105 | 1 | 19 | Motor_Temperature | 25.00 C | OK
2026-01-16 10:44:46 | 0x101 | 2 | 03 20 | Motor_RPM | 800.00 rpm | OK
2026-01-16 10:44:46 | 0x102 | 2 | 00 64 | Vehicle_Speed | 10.00 km/h | OK
2026-01-16 10:44:46 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-16 10:44:46 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-16 10:44:46 | 0x105 | 1 | 19 | Motor_Temperature | 25.00 C | OK
2026-01-16 10:44:46 | 0x101 | 2 | 03 E8 | Motor_RPM | 1000.00 rpm | OK
2026-01-16 10:44:46 | 0x102 | 2 | 00 7D | Vehicle_Speed | 12.50 km/h | OK
2026-01-16 10:44:47 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-16 10:44:47 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-16 10:44:47 | 0x105 | 1 | 19 | Motor_Temperature | 25.00 C | OK
2026-01-16 10:44:47 | 0x101 | 2 | 04 B0 | Motor_RPM | 1200.00 rpm | OK
2026-01-16 10:44:47 | 0x102 | 2 | 00 96 | Vehicle_Speed | 15.00 km/h | OK
2026-01-16 10:44:47 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-16 10:44:47 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-16 10:44:47 | 0x105 | 1 | 19 | Motor_Temperature | 25.00 C | OK
2026-01-16 10:44:47 | 0x101 | 2 | 05 78 | Motor_RPM | 1400.00 rpm | OK
2026-01-16 10:44:48 | 0x102 | 2 | 00 AF | Vehicle_Speed | 17.50 km/h | OK
2026-01-16 10:44:48 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-16 10:44:48 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-16 10:44:48 | 0x105 | 1 | 19 | Motor_Temperature | 25.00 C | OK
2026-01-16 10:44:48 | 0x101 | 2 | 06 40 | Motor_RPM | 1600.00 rpm | OK
2026-01-16 10:44:48 | 0x102 | 2 | 00 C8 | Vehicle_Speed | 20.00 km/h | OK
